allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
freelist,fuzzy,1370,143.6401,0.104847
freelist,fuzzy,1375,144.1167,0.104812
freelist,fuzzy,1380,144.5984,0.104781
freelist,fuzzy,1385,145.0907,0.104759
freelist,fuzzy,1390,145.5673,0.104725
freelist,fuzzy,1395,146.0418,0.104689
freelist,fuzzy,1400,146.5229,0.104659
freelist,fuzzy,1405,146.9877,0.104618
freelist,fuzzy,1410,147.5347,0.104635
freelist,fuzzy,1415,148.0171,0.104606
freelist,fuzzy,1420,148.5119,0.104586
freelist,fuzzy,1425,149.0003,0.104562
freelist,fuzzy,1430,149.5022,0.104547
freelist,fuzzy,1435,149.9875,0.104521
freelist,fuzzy,1440,150.4636,0.104489
freelist,fuzzy,1445,150.9506,0.104464
freelist,fuzzy,1450,151.4389,0.104441
freelist,fuzzy,1455,151.9270,0.104417
freelist,fuzzy,1460,152.4190,0.104397
freelist,fuzzy,1465,152.9042,0.104371
freelist,fuzzy,1470,153.3803,0.104340
freelist,fuzzy,1475,153.8616,0.104313
freelist,fuzzy,1480,154.3383,0.104283
freelist,fuzzy,1485,154.8378,0.104268
freelist,fuzzy,1490,155.3067,0.104233
freelist,fuzzy,1495,155.7836,0.104203
freelist,fuzzy,1500,156.2389,0.104159
freelist,fuzzy,1505,156.7580,0.104158
freelist,fuzzy,1510,157.2583,0.104145
freelist,fuzzy,1515,157.7449,0.104122
freelist,fuzzy,1520,158.2503,0.104112
freelist,fuzzy,1525,158.7334,0.104087
freelist,fuzzy,1530,159.2108,0.104059
freelist,fuzzy,1535,159.7032,0.104041
freelist,fuzzy,1540,160.1774,0.104011
freelist,fuzzy,1545,160.6542,0.103983
freelist,fuzzy,1550,161.1505,0.103968
freelist,fuzzy,1555,161.6234,0.103938
freelist,fuzzy,1560,162.0973,0.103909
freelist,fuzzy,1565,162.8085,0.104031
freelist,fuzzy,1570,163.3286,0.104031
freelist,fuzzy,1575,163.8922,0.104059
freelist,fuzzy,1580,164.4554,0.104086
freelist,fuzzy,1585,164.9971,0.104099
freelist,fuzzy,1590,165.6889,0.104207
freelist,fuzzy,1595,166.2481,0.104231
freelist,fuzzy,1600,166.8084,0.104255
freelist,fuzzy,1605,167.3698,0.104280
freelist,fuzzy,1610,167.8670,0.104265
freelist,fuzzy,1615,168.5944,0.104393
freelist,fuzzy,1620,169.1451,0.104411
freelist,fuzzy,1625,169.7044,0.104433
freelist,fuzzy,1630,170.2634,0.104456
freelist,fuzzy,1635,170.7385,0.104427
freelist,fuzzy,1640,171.3887,0.104505
freelist,fuzzy,1645,171.9537,0.104531
freelist,fuzzy,1650,172.5123,0.104553
freelist,fuzzy,1655,173.0782,0.104579
freelist,fuzzy,1660,173.5762,0.104564
freelist,fuzzy,1665,174.4422,0.104770
freelist,fuzzy,1670,175.0121,0.104798
freelist,fuzzy,1675,175.5784,0.104823
freelist,fuzzy,1680,176.0977,0.104820
freelist,fuzzy,1685,176.6269,0.104823
freelist,fuzzy,1690,177.1112,0.104800
freelist,fuzzy,1695,177.6474,0.104807
freelist,fuzzy,1700,178.1826,0.104813
freelist,fuzzy,1705,178.7422,0.104834
freelist,fuzzy,1710,179.3324,0.104873
freelist,fuzzy,1715,179.8221,0.104853
freelist,fuzzy,1720,180.3501,0.104855
freelist,fuzzy,1725,180.9145,0.104878
freelist,fuzzy,1730,181.4745,0.104899
freelist,fuzzy,1735,182.0347,0.104919
freelist,fuzzy,1740,182.4798,0.104873
freelist,fuzzy,1745,182.9135,0.104821
freelist,fuzzy,1750,183.3413,0.104766
freelist,fuzzy,1755,183.7841,0.104720
freelist,fuzzy,1760,184.2319,0.104677
freelist,fuzzy,1765,184.6886,0.104639
freelist,fuzzy,1770,185.1127,0.104583
freelist,fuzzy,1775,185.5252,0.104521
freelist,fuzzy,1780,185.9657,0.104475
freelist,fuzzy,1785,186.3976,0.104424
freelist,fuzzy,1790,186.8404,0.104380
freelist,fuzzy,1795,187.3158,0.104354
freelist,fuzzy,1800,187.7735,0.104319
freelist,fuzzy,1805,188.2144,0.104274
freelist,fuzzy,1810,188.6622,0.104233
freelist,fuzzy,1815,189.1238,0.104200
freelist,fuzzy,1820,189.5768,0.104163
freelist,fuzzy,1825,190.0620,0.104144
freelist,fuzzy,1830,190.4969,0.104097
freelist,fuzzy,1835,190.9594,0.104065
freelist,fuzzy,1840,191.4232,0.104034
freelist,fuzzy,1845,191.8455,0.103981
freelist,fuzzy,1850,192.2977,0.103945
freelist,fuzzy,1855,192.7534,0.103910
freelist,fuzzy,1860,193.1932,0.103867
freelist,fuzzy,1865,193.6358,0.103826
freelist,fuzzy,1870,194.0819,0.103787
freelist,fuzzy,1875,194.5590,0.103765
freelist,fuzzy,1880,194.9868,0.103716
freelist,fuzzy,1885,195.4043,0.103663
freelist,fuzzy,1890,195.8549,0.103627
freelist,fuzzy,1895,196.4846,0.103686
freelist,fuzzy,1900,196.9669,0.103667
freelist,fuzzy,1905,197.5412,0.103696
freelist,fuzzy,1910,198.0306,0.103681
freelist,fuzzy,1915,198.5954,0.103705
freelist,fuzzy,1920,199.1605,0.103729
freelist,fuzzy,1925,199.7332,0.103758
freelist,fuzzy,1930,200.2720,0.103768
freelist,fuzzy,1935,200.9258,0.103838
freelist,fuzzy,1940,201.4984,0.103865
freelist,fuzzy,1945,202.0143,0.103863
freelist,fuzzy,1950,202.5280,0.103861
freelist,fuzzy,1955,203.0605,0.103867
freelist,fuzzy,1960,203.5284,0.103841
freelist,fuzzy,1965,204.0704,0.103853
freelist,fuzzy,1970,204.6380,0.103877
freelist,fuzzy,1975,205.1863,0.103892
freelist,fuzzy,1980,205.7121,0.103895
freelist,fuzzy,1985,206.1858,0.103872
freelist,fuzzy,1990,206.7138,0.103876
freelist,fuzzy,1995,207.2758,0.103898
freelist,fuzzy,2000,207.8497,0.103925
thread_first_fit,suite,5,2.0104,0.402074
thread_first_fit,suite,10,3.6854,0.368538
thread_first_fit,suite,15,5.0407,0.336049
thread_first_fit,suite,20,6.5734,0.328669
thread_first_fit,suite,25,7.9227,0.316909
thread_first_fit,suite,30,9.2286,0.307621
thread_first_fit,suite,35,10.6016,0.302904
thread_first_fit,suite,40,12.0250,0.300625
thread_first_fit,suite,45,13.5804,0.301786
thread_first_fit,suite,50,14.8714,0.297429
thread_first_fit,suite,55,16.4023,0.298224
thread_first_fit,suite,60,18.1754,0.302924
thread_first_fit,suite,65,19.7745,0.304223
thread_first_fit,suite,70,21.7709,0.311013
thread_first_fit,suite,75,23.3716,0.311621
thread_first_fit,suite,80,25.4193,0.317741
thread_first_fit,suite,85,27.0314,0.318017
thread_first_fit,suite,90,28.7505,0.319450
thread_first_fit,suite,95,30.3640,0.319621
thread_first_fit,suite,100,32.2576,0.322576
thread_first_fit,suite,105,33.8447,0.322331
thread_first_fit,suite,110,35.5236,0.322942
thread_first_fit,suite,115,37.0068,0.321798
thread_first_fit,suite,120,38.6420,0.322017
thread_first_fit,suite,125,40.1771,0.321417
thread_first_fit,suite,130,41.8167,0.321667
thread_first_fit,suite,135,43.3281,0.320949
thread_first_fit,suite,140,44.9777,0.321269
thread_first_fit,suite,145,46.7084,0.322127
thread_first_fit,suite,150,48.3273,0.322182
thread_first_fit,suite,155,49.9893,0.322511
thread_first_fit,suite,160,51.6964,0.323102
thread_first_fit,suite,165,53.4366,0.323858
thread_first_fit,suite,170,54.9929,0.323488
thread_first_fit,suite,175,56.8408,0.324805
thread_first_fit,suite,180,58.3981,0.324434
thread_first_fit,suite,185,59.7426,0.322933
thread_first_fit,suite,190,61.1506,0.321845
thread_first_fit,suite,195,62.7948,0.322025
thread_first_fit,suite,200,64.5751,0.322876
thread_first_fit,suite,205,66.2447,0.323145
thread_first_fit,suite,210,67.7372,0.322558
thread_first_fit,suite,215,69.4493,0.323020
thread_first_fit,suite,220,71.1080,0.323218
thread_first_fit,suite,225,72.7926,0.323523
thread_first_fit,suite,230,74.0988,0.322169
thread_first_fit,suite,235,75.4443,0.321040
thread_first_fit,suite,240,76.7694,0.319872
thread_first_fit,suite,245,78.0195,0.318447
thread_first_fit,suite,250,79.2833,0.317133
thread_first_fit,suite,255,80.6417,0.316242
thread_first_fit,suite,260,81.9079,0.315030
thread_first_fit,suite,265,83.2059,0.313985
thread_first_fit,suite,270,84.8577,0.314288
thread_first_fit,suite,275,86.2766,0.313733
thread_first_fit,suite,280,87.9493,0.314105
thread_first_fit,suite,285,89.5024,0.314044
thread_first_fit,suite,290,90.8774,0.313370
thread_first_fit,suite,295,92.6434,0.314046
thread_first_fit,suite,300,94.3596,0.314532
thread_first_fit,suite,305,95.8014,0.314103
thread_first_fit,suite,310,97.4822,0.314459
thread_first_fit,suite,315,99.2276,0.315008
thread_first_fit,suite,320,100.5473,0.314210
thread_first_fit,suite,325,101.8549,0.313400
thread_first_fit,suite,330,103.2256,0.312805
thread_first_fit,suite,335,104.6561,0.312406
thread_first_fit,suite,340,105.9491,0.311615
thread_first_fit,suite,345,107.2493,0.310868
thread_first_fit,suite,350,108.5471,0.310135
thread_first_fit,suite,355,109.8733,0.309502
thread_first_fit,suite,360,111.2053,0.308904
thread_first_fit,suite,365,112.5856,0.308454
thread_first_fit,suite,370,114.2001,0.308649
thread_first_fit,suite,375,115.5338,0.308090
thread_first_fit,suite,380,117.1716,0.308346
thread_first_fit,suite,385,118.8540,0.308712
thread_first_fit,suite,390,120.4715,0.308901
thread_first_fit,suite,395,122.3184,0.309667
thread_first_fit,suite,400,123.9546,0.309887
thread_first_fit,suite,405,125.6621,0.310277
thread_first_fit,suite,410,127.4017,0.310736
thread_first_fit,suite,415,129.1321,0.311162
thread_first_fit,suite,420,130.6169,0.310993
thread_first_fit,suite,425,132.2639,0.311209
thread_first_fit,suite,430,133.7056,0.310943
thread_first_fit,suite,435,135.4158,0.311301
thread_first_fit,suite,440,136.9133,0.311167
thread_first_fit,suite,445,138.5358,0.311316
thread_first_fit,suite,450,140.2903,0.311756
thread_first_fit,suite,455,142.0256,0.312144
thread_first_fit,suite,460,143.6618,0.312308
thread_first_fit,suite,465,145.2918,0.312455
thread_first_fit,suite,470,147.1676,0.313123
thread_first_fit,suite,475,148.8736,0.313418
thread_first_fit,suite,480,150.6805,0.313918
thread_first_fit,suite,485,152.4380,0.314305
thread_first_fit,suite,490,153.8746,0.314030
thread_first_fit,suite,495,155.4479,0.314036
thread_first_fit,suite,500,157.0009,0.314002
thread_first_fit,suite,505,158.4222,0.313707
thread_first_fit,suite,510,160.0122,0.313749
thread_first_fit,suite,515,161.8580,0.314287
thread_first_fit,suite,520,163.5029,0.314429
thread_first_fit,suite,525,164.9059,0.314106
thread_first_fit,suite,530,166.2511,0.313681
thread_first_fit,suite,535,167.6057,0.313282
thread_first_fit,suite,540,169.1185,0.313183
thread_first_fit,suite,545,170.8315,0.313452
thread_first_fit,suite,550,172.2132,0.313115
thread_first_fit,suite,555,173.8762,0.313290
thread_first_fit,suite,560,175.4706,0.313340
thread_first_fit,suite,565,177.0959,0.313444
thread_first_fit,suite,570,178.4095,0.312999
thread_first_fit,suite,575,179.7110,0.312541
thread_first_fit,suite,580,181.0069,0.312081
thread_first_fit,suite,585,182.4610,0.311899
thread_first_fit,suite,590,183.7542,0.311448
thread_first_fit,suite,595,185.0588,0.311023
thread_first_fit,suite,600,186.4356,0.310726
thread_first_fit,suite,605,187.7626,0.310351
thread_first_fit,suite,610,189.0220,0.309872
thread_first_fit,suite,615,190.3255,0.309472
thread_first_fit,suite,620,191.6451,0.309105
thread_first_fit,suite,625,192.9728,0.308757
thread_first_fit,suite,630,194.2861,0.308391
thread_first_fit,suite,635,195.6433,0.308100
thread_first_fit,suite,640,197.3263,0.308322
thread_first_fit,suite,645,199.3328,0.309043
thread_first_fit,suite,650,200.9475,0.309150
thread_first_fit,suite,655,202.3556,0.308940
thread_first_fit,suite,660,203.9874,0.309072
thread_first_fit,suite,665,205.6756,0.309287
thread_first_fit,suite,670,207.2811,0.309375
thread_first_fit,suite,675,208.8741,0.309443
thread_first_fit,suite,680,210.3533,0.309343
thread_first_fit,suite,685,211.9665,0.309440
thread_first_fit,suite,690,213.4823,0.309395
thread_first_fit,suite,695,215.1311,0.309541
thread_first_fit,suite,700,216.9223,0.309889
thread_first_fit,suite,705,218.2346,0.309553
thread_first_fit,suite,710,219.4945,0.309147
thread_first_fit,suite,715,220.7612,0.308757
thread_first_fit,suite,720,222.0509,0.308404
thread_first_fit,suite,725,223.2818,0.307975
thread_first_fit,suite,730,224.5889,0.307656
thread_first_fit,suite,735,225.8522,0.307282
thread_first_fit,suite,740,227.0953,0.306885
thread_first_fit,suite,745,228.3711,0.306538
thread_first_fit,suite,750,229.6354,0.306181
thread_first_fit,suite,755,230.9231,0.305858
thread_first_fit,suite,760,232.1883,0.305511
thread_first_fit,suite,765,233.4695,0.305189
thread_first_fit,suite,770,234.7387,0.304855
thread_first_fit,suite,775,236.0842,0.304625
thread_first_fit,suite,780,237.3480,0.304292
thread_first_fit,suite,785,238.6135,0.303966
thread_first_fit,suite,790,239.8514,0.303609
thread_first_fit,suite,795,241.1373,0.303317
thread_first_fit,suite,800,242.4273,0.303034
thread_first_fit,suite,805,243.6806,0.302709
thread_first_fit,suite,810,244.9467,0.302403
thread_first_fit,suite,815,246.1948,0.302079
thread_first_fit,suite,820,247.5135,0.301846
thread_first_fit,suite,825,248.8248,0.301606
thread_first_fit,suite,830,250.4232,0.301715
thread_first_fit,suite,835,251.6752,0.301407
thread_first_fit,suite,840,252.9360,0.301114
thread_first_fit,suite,845,254.3445,0.300999
thread_first_fit,suite,850,256.0941,0.301287
thread_first_fit,suite,855,257.5396,0.301216
thread_first_fit,suite,860,259.2812,0.301490
thread_first_fit,suite,865,260.7885,0.301490
thread_first_fit,suite,870,262.5350,0.301764
thread_first_fit,suite,875,264.2605,0.302012
thread_first_fit,suite,880,265.7835,0.302027
thread_first_fit,suite,885,267.3633,0.302105
thread_first_fit,suite,890,268.7232,0.301936
thread_first_fit,suite,895,269.9905,0.301665
thread_first_fit,suite,900,271.3479,0.301498
thread_first_fit,suite,905,272.6267,0.301245
thread_first_fit,suite,910,274.1265,0.301238
thread_first_fit,suite,915,275.4704,0.301060
thread_first_fit,suite,920,276.7820,0.300850
thread_first_fit,suite,925,278.1035,0.300652
thread_first_fit,suite,930,279.3988,0.300429
thread_first_fit,suite,935,280.6621,0.300173
thread_first_fit,suite,940,282.0565,0.300060
thread_first_fit,suite,945,283.6115,0.300118
thread_first_fit,suite,950,284.9481,0.299945
thread_first_fit,suite,955,286.2410,0.299729
thread_first_fit,suite,960,287.4974,0.299476
thread_first_fit,suite,965,288.8559,0.299332
thread_first_fit,suite,970,291.0921,0.300095
thread_first_fit,suite,975,293.6350,0.301164
thread_first_fit,suite,980,296.3340,0.302382
thread_first_fit,suite,985,298.7823,0.303332
thread_first_fit,suite,990,301.3498,0.304394
thread_first_fit,suite,995,303.6741,0.305200
thread_first_fit,suite,1000,306.2722,0.306272
thread_first_fit,suite,1005,308.9566,0.307420
thread_first_fit,suite,1010,311.6647,0.308579
thread_first_fit,suite,1015,313.9010,0.309262
thread_first_fit,suite,1020,316.4442,0.310239
thread_first_fit,suite,1025,319.1024,0.311319
thread_first_fit,suite,1030,321.3898,0.312029
thread_first_fit,suite,1035,324.2070,0.313244
thread_first_fit,suite,1040,326.7737,0.314205
thread_first_fit,suite,1045,329.3044,0.315124
thread_first_fit,suite,1050,331.5800,0.315790
thread_first_fit,suite,1055,334.4553,0.317019
thread_first_fit,suite,1060,336.9952,0.317920
thread_first_fit,suite,1065,339.4070,0.318692
thread_first_fit,suite,1070,342.1813,0.319796
thread_first_fit,suite,1075,344.6167,0.320574
thread_first_fit,suite,1080,346.9973,0.321294
thread_first_fit,suite,1085,349.3753,0.322005
thread_first_fit,suite,1090,351.9203,0.322863
thread_first_fit,suite,1095,354.6100,0.323845
thread_first_fit,suite,1100,356.8862,0.324442
thread_first_fit,suite,1105,359.6293,0.325456
thread_first_fit,suite,1110,362.4682,0.326548
thread_first_fit,suite,1115,365.3022,0.327625
thread_first_fit,suite,1120,367.7279,0.328328
thread_first_fit,suite,1125,370.1646,0.329035
thread_first_fit,suite,1130,372.7046,0.329827
thread_first_fit,suite,1135,375.0781,0.330465
thread_first_fit,suite,1140,377.7098,0.331324
thread_first_fit,suite,1145,380.7148,0.332502
thread_first_fit,suite,1150,383.4425,0.333428
thread_first_fit,suite,1155,385.8905,0.334104
thread_first_fit,suite,1160,388.6785,0.335068
thread_first_fit,suite,1165,391.3165,0.335894
thread_first_fit,suite,1170,393.8138,0.336593
thread_first_fit,suite,1175,396.1382,0.337139
thread_first_fit,suite,1180,398.6879,0.337871
thread_first_fit,suite,1185,401.3161,0.338663
thread_first_fit,suite,1190,403.8083,0.339335
thread_first_fit,suite,1195,406.4794,0.340150
thread_first_fit,suite,1200,409.1911,0.340993
thread_first_fit,suite,1205,411.9262,0.341847
thread_first_fit,suite,1210,414.3103,0.342405
thread_first_fit,suite,1215,417.1609,0.343342
thread_first_fit,suite,1220,419.9651,0.344234
thread_first_fit,suite,1225,422.4826,0.344884
thread_first_fit,suite,1230,424.7348,0.345313
thread_first_fit,suite,1235,427.3734,0.346051
thread_first_fit,suite,1240,430.0101,0.346782
thread_first_fit,suite,1245,432.3980,0.347308
thread_first_fit,suite,1250,434.9618,0.347969
thread_first_fit,suite,1255,437.8259,0.348865
thread_first_fit,suite,1260,440.6273,0.349704
thread_first_fit,suite,1265,443.5007,0.350593
thread_first_fit,suite,1270,445.9397,0.351134
thread_first_fit,suite,1275,448.9132,0.352089
thread_first_fit,suite,1280,451.3315,0.352603
thread_first_fit,suite,1285,453.9442,0.353264
thread_first_fit,suite,1290,456.4319,0.353823
thread_first_fit,suite,1295,459.0817,0.354503
thread_first_fit,suite,1300,462.1121,0.355471
thread_first_fit,suite,1305,464.5077,0.355945
thread_first_fit,suite,1310,467.0946,0.356561
thread_first_fit,suite,1315,469.7003,0.357187
thread_first_fit,suite,1320,472.5044,0.357958
thread_first_fit,suite,1325,475.0040,0.358494
thread_first_fit,suite,1330,477.9434,0.359356
thread_first_fit,suite,1335,480.7643,0.360123
thread_first_fit,suite,1340,483.7109,0.360978
thread_first_fit,suite,1345,486.5105,0.361718
thread_first_fit,suite,1350,488.9954,0.362219
thread_first_fit,suite,1355,491.4809,0.362716
thread_first_fit,suite,1360,494.1438,0.363341
thread_first_fit,suite,1365,496.9689,0.364080
thread_first_fit,suite,1370,499.3290,0.364474
thread_first_fit,suite,1375,502.0044,0.365094
thread_first_fit,suite,1380,504.8170,0.365809
thread_first_fit,suite,1385,507.8590,0.366685
thread_first_fit,suite,1390,510.4321,0.367217
thread_first_fit,suite,1395,512.8658,0.367646
thread_first_fit,suite,1400,515.3036,0.368074
thread_first_fit,suite,1405,518.4278,0.368988
thread_first_fit,suite,1410,520.7989,0.369361
thread_first_fit,suite,1415,523.4976,0.369963
thread_first_fit,suite,1420,526.2828,0.370622
thread_first_fit,suite,1425,528.7658,0.371064
thread_first_fit,suite,1430,531.4516,0.371644
thread_first_fit,suite,1435,533.8699,0.372035
thread_first_fit,suite,1440,536.6112,0.372647
thread_first_fit,suite,1445,539.1804,0.373135
thread_first_fit,suite,1450,541.7442,0.373617
thread_first_fit,suite,1455,544.6353,0.374320
thread_first_fit,suite,1460,547.0670,0.374703
thread_first_fit,suite,1465,550.1133,0.375504
thread_first_fit,suite,1470,552.6506,0.375953
thread_first_fit,suite,1475,555.7040,0.376748
thread_first_fit,suite,1480,558.3978,0.377296
thread_first_fit,suite,1485,560.9554,0.377748
thread_first_fit,suite,1490,563.6625,0.378297
thread_first_fit,suite,1495,566.1364,0.378687
thread_first_fit,suite,1500,568.9357,0.379290
thread_first_fit,suite,1505,571.4338,0.379690
thread_first_fit,suite,1510,574.0004,0.380133
thread_first_fit,suite,1515,576.4033,0.380464
thread_first_fit,suite,1520,579.0383,0.380946
thread_first_fit,suite,1525,581.4109,0.381253
thread_first_fit,suite,1530,583.9341,0.381656
thread_first_fit,suite,1535,586.3412,0.381981
thread_first_fit,suite,1540,589.2003,0.382598
thread_first_fit,suite,1545,591.8599,0.383081
thread_first_fit,suite,1550,594.4125,0.383492
thread_first_fit,suite,1555,597.2089,0.384057
thread_first_fit,suite,1560,599.7684,0.384467
thread_first_fit,suite,1565,602.6205,0.385061
thread_first_fit,suite,1570,604.7841,0.385213
thread_first_fit,suite,1575,607.8014,0.385906
thread_first_fit,suite,1580,610.3315,0.386286
thread_first_fit,suite,1585,612.8389,0.386649
thread_first_fit,suite,1590,615.5264,0.387124
thread_first_fit,suite,1595,617.9777,0.387447
thread_first_fit,suite,1600,620.7433,0.387965
thread_first_fit,suite,1605,623.0509,0.388194
thread_first_fit,suite,1610,625.8029,0.388697
thread_first_fit,suite,1615,628.3749,0.389087
thread_first_fit,suite,1620,631.3079,0.389696
thread_first_fit,suite,1625,633.5146,0.389855
thread_first_fit,suite,1630,635.8858,0.390114
thread_first_fit,suite,1635,638.4221,0.390472
thread_first_fit,suite,1640,640.6240,0.390624
thread_first_fit,suite,1645,643.1849,0.390994
thread_first_fit,suite,1650,645.6450,0.391300
thread_first_fit,suite,1655,648.1004,0.391601
thread_first_fit,suite,1660,650.5216,0.391880
thread_first_fit,suite,1665,653.1406,0.392277
thread_first_fit,suite,1670,655.8879,0.392747
thread_first_fit,suite,1675,658.2247,0.392970
thread_first_fit,suite,1680,661.0049,0.393455
thread_first_fit,suite,1685,663.6289,0.393845
thread_first_fit,suite,1690,666.3423,0.394285
thread_first_fit,suite,1695,668.6163,0.394464
thread_first_fit,suite,1700,671.0745,0.394750
thread_first_fit,suite,1705,673.8597,0.395226
thread_first_fit,suite,1710,676.1906,0.395433
thread_first_fit,suite,1715,678.8591,0.395836
thread_first_fit,suite,1720,681.5627,0.396257
thread_first_fit,suite,1725,684.1776,0.396625
thread_first_fit,suite,1730,687.0233,0.397123
thread_first_fit,suite,1735,689.7723,0.397563
thread_first_fit,suite,1740,692.4874,0.397981
thread_first_fit,suite,1745,695.3494,0.398481
thread_first_fit,suite,1750,697.8424,0.398767
thread_first_fit,suite,1755,700.4777,0.399133
thread_first_fit,suite,1760,703.1846,0.399537
thread_first_fit,suite,1765,706.2316,0.400131
thread_first_fit,suite,1770,708.8557,0.400483
thread_first_fit,suite,1775,711.3408,0.400755
thread_first_fit,suite,1780,713.9958,0.401121
thread_first_fit,suite,1785,716.8512,0.401597
thread_first_fit,suite,1790,719.3314,0.401861
thread_first_fit,suite,1795,722.0867,0.402277
thread_first_fit,suite,1800,724.6281,0.402571
thread_first_fit,suite,1805,727.1745,0.402867
thread_first_fit,suite,1810,729.5649,0.403075
thread_first_fit,suite,1815,732.2860,0.403463
thread_first_fit,suite,1820,734.9439,0.403815
thread_first_fit,suite,1825,737.2733,0.403985
thread_first_fit,suite,1830,739.9435,0.404341
thread_first_fit,suite,1835,741.7903,0.404245
thread_first_fit,suite,1840,743.0588,0.403836
thread_first_fit,suite,1845,744.3558,0.403445
thread_first_fit,suite,1850,745.7773,0.403123
thread_first_fit,suite,1855,747.0806,0.402739
thread_first_fit,suite,1860,748.3785,0.402354
thread_first_fit,suite,1865,749.8063,0.402041
thread_first_fit,suite,1870,751.1328,0.401675
thread_first_fit,suite,1875,752.4464,0.401305
thread_first_fit,suite,1880,753.9956,0.401062
thread_first_fit,suite,1885,755.6116,0.400855
thread_first_fit,suite,1890,757.3469,0.400713
thread_first_fit,suite,1895,759.0680,0.400564
thread_first_fit,suite,1900,760.5095,0.400268
thread_first_fit,suite,1905,762.0771,0.400041
thread_first_fit,suite,1910,763.6888,0.399837
thread_first_fit,suite,1915,765.3738,0.399673
thread_first_fit,suite,1920,767.0786,0.399520
thread_first_fit,suite,1925,768.6569,0.399302
thread_first_fit,suite,1930,770.1636,0.399048
thread_first_fit,suite,1935,771.8141,0.398870
thread_first_fit,suite,1940,773.4982,0.398710
thread_first_fit,suite,1945,774.7938,0.398352
thread_first_fit,suite,1950,776.0786,0.397989
thread_first_fit,suite,1955,777.4083,0.397651
thread_first_fit,suite,1960,778.7211,0.397307
thread_first_fit,suite,1965,780.0817,0.396988
thread_first_fit,suite,1970,781.3095,0.396604
thread_first_fit,suite,1975,782.6144,0.396260
thread_first_fit,suite,1980,784.0684,0.395994
thread_first_fit,suite,1985,785.3873,0.395661
thread_first_fit,suite,1990,786.6985,0.395326
thread_first_fit,suite,1995,787.9621,0.394968
thread_first_fit,suite,2000,789.2571,0.394629
thread_first_fit,fuzzy,5,0.4398,0.087962
thread_first_fit,fuzzy,10,0.8603,0.086032
thread_first_fit,fuzzy,15,1.3367,0.089114
thread_first_fit,fuzzy,20,1.8230,0.091152
thread_first_fit,fuzzy,25,2.2961,0.091845
thread_first_fit,fuzzy,30,2.7528,0.091759
thread_first_fit,fuzzy,35,3.1919,0.091198
thread_first_fit,fuzzy,40,3.6818,0.092046
thread_first_fit,fuzzy,45,4.1487,0.092193
thread_first_fit,fuzzy,50,4.6830,0.093661
thread_first_fit,fuzzy,55,5.0789,0.092343
thread_first_fit,fuzzy,60,5.6413,0.094022
thread_first_fit,fuzzy,65,6.0477,0.093042
thread_first_fit,fuzzy,70,6.4307,0.091867
thread_first_fit,fuzzy,75,6.8476,0.091301
thread_first_fit,fuzzy,80,7.2581,0.090726
thread_first_fit,fuzzy,85,7.6450,0.089941
thread_first_fit,fuzzy,90,8.0485,0.089428
thread_first_fit,fuzzy,95,8.4771,0.089233
thread_first_fit,fuzzy,100,8.9192,0.089192
thread_first_fit,fuzzy,105,9.3262,0.088821
thread_first_fit,fuzzy,110,9.7444,0.088585
thread_first_fit,fuzzy,115,10.1395,0.088169
thread_first_fit,fuzzy,120,10.5651,0.088042
thread_first_fit,fuzzy,125,11.0277,0.088222
thread_first_fit,fuzzy,130,11.4433,0.088025
thread_first_fit,fuzzy,135,11.8719,0.087940
thread_first_fit,fuzzy,140,12.3226,0.088019
thread_first_fit,fuzzy,145,12.9159,0.089075
thread_first_fit,fuzzy,150,13.3222,0.088815
thread_first_fit,fuzzy,155,13.7414,0.088654
thread_first_fit,fuzzy,160,14.1918,0.088699
thread_first_fit,fuzzy,165,14.6092,0.088541
thread_first_fit,fuzzy,170,14.9870,0.088159
thread_first_fit,fuzzy,175,15.4232,0.088133
thread_first_fit,fuzzy,180,15.9642,0.088690
thread_first_fit,fuzzy,185,16.4588,0.088966
thread_first_fit,fuzzy,190,16.9696,0.089314
thread_first_fit,fuzzy,195,17.3614,0.089033
thread_first_fit,fuzzy,200,17.7974,0.088987
thread_first_fit,fuzzy,205,18.3060,0.089298
thread_first_fit,fuzzy,210,18.8140,0.089591
thread_first_fit,fuzzy,215,19.3390,0.089949
thread_first_fit,fuzzy,220,19.8075,0.090034
thread_first_fit,fuzzy,225,20.2878,0.090168
thread_first_fit,fuzzy,230,20.7573,0.090249
thread_first_fit,fuzzy,235,21.1985,0.090206
thread_first_fit,fuzzy,240,21.6526,0.090219
thread_first_fit,fuzzy,245,22.1044,0.090222
thread_first_fit,fuzzy,250,22.6623,0.090649
thread_first_fit,fuzzy,255,23.1711,0.090867
thread_first_fit,fuzzy,260,23.7076,0.091183
thread_first_fit,fuzzy,265,24.2243,0.091412
thread_first_fit,fuzzy,270,24.8007,0.091854
thread_first_fit,fuzzy,275,25.1978,0.091628
thread_first_fit,fuzzy,280,25.6759,0.091700
thread_first_fit,fuzzy,285,26.2133,0.091976
thread_first_fit,fuzzy,290,26.7647,0.092292
thread_first_fit,fuzzy,295,27.2837,0.092487
thread_first_fit,fuzzy,300,27.6898,0.092299
thread_first_fit,fuzzy,305,28.2008,0.092462
thread_first_fit,fuzzy,310,28.7475,0.092734
thread_first_fit,fuzzy,315,29.3018,0.093022
